,TreatmentGroupID,MedicationName,MedicalCondition
108,2,tri-sprintec,acne
109,2,veltin,acne
110,2,ximino,acne
111,2,zenatane,acne
112,2,acetoxyl,acne
113,2,acne-10,acne
114,2,acne-clear,acne
115,2,acnevir,acne
116,2,acnomel,acne
117,2,acnomel acne mask,acne
118,2,acnomel bp 5,acne
119,2,aklief,acne
120,2,aktipak,acne
121,2,akurza,acne
122,2,aliclen,acne
123,2,alquam-x acne therapy gel,acne
124,2,altabax,acne
125,2,altreno,acne
126,2,arazlo,acne
127,2,avar,acne
128,2,avar-e,acne
129,2,avar-e green,acne
130,2,avar-e ls,acne
131,2,avar cleanser,acne
132,2,avar ls,acne
133,2,avar ls cleanser,acne
134,2,benzac,acne
135,2,benzac ac,acne
136,2,benzac ac wash,acne
137,2,benzac w,acne
138,2,benzagel,acne
139,2,benzagel wash,acne
140,2,benzamycin pak,acne
141,2,benzashave,acne
142,2,benzefoam ultra,acne
143,2,benzepro,acne
144,2,benziq,acne
145,2,benzoyl peroxide / hydrocortisone,acne
146,2,benzoyl peroxide / salicylic acid,acne
147,2,benzoyl peroxide / tretinoin,acne
148,2,binora,acne
149,2,bp 10-wash,acne
150,2,bpo 6 foaming cloths,acne
151,2,bpo gel,acne
152,2,bp wash,acne
153,2,brevoxyl,acne
154,2,brevoxyl acne wash kit,acne
155,2,cerave sa renewing,acne
156,2,clarifoam ef,acne
157,2,clascoterone,acne
158,2,cleanse & treat,acne
159,2,cleanse & treat plus,acne
160,2,clearskin,acne
161,2,compound w,acne
162,2,dermalzone,acne
163,2,dhs salicylic acid 3%,acne
164,2,drospirenone / ethinyl estradiol / levomefolate calcium,acne
165,2,dulcolax milk of magnesia,acne
166,2,durasal,acne
167,2,enzoclear foam,acne
168,2,ethinyl estradiol / norethindrone,acne
169,2,ex-lax milk of magnesia,acne
170,2,fabior,acne
171,2,fostex,acne
172,2,fostex medicated,acne
173,2,fostex medicated cleansing cream,acne
174,2,fostex wash 10%,acne
175,2,hydrisalic,acne
176,2,inova,acne
177,2,inova 4/1,acne
178,2,inova 8/2,acne
179,2,jasmiel,acne
180,2,liquimat light,acne
181,2,liquimat medium,acne
182,2,lo-zumandimine,acne
183,2,meted,acne
184,2,mono-linyah,acne
185,2,neuac,acne
186,2,neutrogena clear pore cleanser/mask,acne
187,2,neutrogena rapid clear stubborn acne,acne
188,2,nikki,acne
189,2,oscion,acne
190,2,oxy-10,acne
191,2,oxy daily wash,acne
192,2,p & s,acne
193,2,panoxyl 4% acne creamy wash,acne
194,2,pernox,acne
195,2,persa-gel,acne
196,2,plexion,acne
197,2,propa ph acne med cleansing,acne
198,2,r a acne,acne
199,2,resinol,acne
200,2,resorcinol / sulfur,acne
201,2,resorcinol,acne
202,2,retapamulin,acne
203,2,riax,acne
204,2,sal-plant gel,acne
205,2,salactic film,acne
206,2,salex,acne
207,2,salicylic acid/sulfur,acne
208,2,salvax,acne
209,2,sarecycline,acne
210,2,sastid,acne
211,2,scalpicin scalp relief,acne
212,2,sebulex,acne
213,2,soluclenz rx,acne
214,2,sss 10-4,acne
215,2,sss 10-5,acne
216,2,sss cleanser,acne
217,2,stri-dex,acne
218,2,stridex body focus,acne
219,2,stridex maximum strength,acne
220,2,sulfacleanse 8/4,acne
221,2,sulfoam,acne
222,2,sulfur,acne
223,2,sulpho-lac soap,acne
224,2,sumadan,acne
225,2,sumaxin,acne
226,2,suphera,acne
227,2,syeda,acne
228,2,tinamed plantar,acne
229,2,tri-estarylla,acne
230,2,tri-linyah,acne
231,2,tri-lo-marzia,acne
232,2,trifarotene,acne
233,2,twyneo,acne
234,2,vanoxide-hc,acne
235,2,winlevi,acne
236,2,z-clinz 10,acne
237,2,zarah,acne
238,2,zumandimine,acne
239,3,vyvanse,adhd
240,3,adderall,adhd
241,3,adderall xr,adhd
242,3,concerta,adhd
243,3,lisdexamfetamine,adhd
244,3,daytrana,adhd
245,3,quillivant xr,adhd
246,3,amantadine,adhd
247,3,cotempla xr-odt,adhd
248,3,jornay pm,adhd
249,3,methylphenidate,adhd
250,3,quillichew er,adhd
251,3,azstarys,adhd
252,3,qelbree,adhd
253,3,strattera,adhd
254,3,dexedrine,adhd
255,3,amphetamine / dextroamphetamine,adhd
256,3,ritalin,adhd
257,3,dextroamphetamine,adhd
258,3,bupropion,adhd
259,3,clonidine,adhd
260,3,intuniv,adhd
261,3,desoxyn,adhd
262,3,guanfacine,adhd
263,3,focalin,adhd
264,3,atomoxetine,adhd
265,3,focalin xr,adhd
266,3,amphetamine,adhd
267,3,ritalin la,adhd
268,3,kapvay,adhd
269,3,methylin,adhd
270,3,dexmethylphenidate,adhd
271,3,methamphetamine,adhd
272,3,modafinil,adhd
273,3,metadate cd,adhd
274,3,methylin er,adhd
275,3,omega-3 polyunsaturated fatty acids,adhd
276,3,procentra,adhd
277,3,selegiline,adhd
278,3,zenzedi,adhd
279,3,adhansia xr,adhd
280,3,aptensio xr,adhd
281,3,armodafinil,adhd
282,3,desvenlafaxine,adhd
283,3,evekeo,adhd
284,3,mydayis,adhd
285,3,relexxii,adhd
286,3,adzenys er,adhd
287,3,adzenys xr-odt,adhd
288,3,desipramine,adhd
289,3,dyanavel xr,adhd
290,3,evekeo odt,adhd
291,3,imipramine,adhd
292,3,dexmethylphenidate / serdexmethylphenidate,adhd
293,3,viloxazine,adhd
294,4,truvada,aids/hiv
295,4,biktarvy,aids/hiv
296,4,triumeq,aids/hiv
297,4,genvoya,aids/hiv
298,4,stribild,aids/hiv
299,4,atripla,aids/hiv
300,4,descovy,aids/hiv
301,4,norvir,aids/hiv
302,4,isentress,aids/hiv
303,4,dovato,aids/hiv
304,4,tivicay,aids/hiv
305,4,abacavir / dolutegravir / lamivudine,aids/hiv
306,4,prezista,aids/hiv
307,4,bictegravir / emtricitabine / tenofovir alafenamide,aids/hiv
308,4,cobicistat / elvitegravir / emtricitabine / tenofovir,aids/hiv
309,4,cabenuva,aids/hiv
310,4,dolutegravir / lamivudine,aids/hiv
311,4,emtricitabine / tenofovir alafenamide,aids/hiv
312,4,complera,aids/hiv
313,4,reyataz,aids/hiv
314,4,epzicom,aids/hiv
315,4,ritonavir,aids/hiv
316,4,lamivudine,aids/hiv
317,4,tenofovir,aids/hiv
318,4,viread,aids/hiv
319,4,dolutegravir,aids/hiv
320,4,kaletra,aids/hiv
321,4,epivir,aids/hiv
322,4,intelence,aids/hiv
323,4,sustiva,aids/hiv
324,4,abacavir,aids/hiv
325,4,efavirenz / emtricitabine / tenofovir,aids/hiv
326,4,emtricitabine / tenofovir,aids/hiv
327,4,darunavir,aids/hiv
328,4,efavirenz,aids/hiv
329,4,odefsey,aids/hiv
330,4,raltegravir,aids/hiv
331,4,abacavir / lamivudine,aids/hiv
332,4,prezcobix,aids/hiv
333,4,viramune,aids/hiv
334,4,combivir,aids/hiv
335,4,ziagen,aids/hiv
336,4,zidovudine,aids/hiv
337,4,atazanavir,aids/hiv
338,4,emtricitabine,aids/hiv
339,4,emtriva,aids/hiv
340,4,edurant,aids/hiv
341,4,lexiva,aids/hiv
342,4,nevirapine,aids/hiv
343,4,retrovir,aids/hiv
344,4,selzentry,aids/hiv
345,4,juluca,aids/hiv
346,4,symtuza,aids/hiv
347,4,trizivir,aids/hiv
348,4,epivir-hbv,aids/hiv
349,4,etravirine,aids/hiv
350,4,isentress hd,aids/hiv
351,4,lamivudine / tenofovir,aids/hiv
352,4,lopinavir / ritonavir,aids/hiv
353,4,maraviroc,aids/hiv
354,4,tivicay pd,aids/hiv
355,4,viramune xr,aids/hiv
356,4,accesspak for hiv pep basic,aids/hiv
357,4,delstrigo,aids/hiv
358,4,efavirenz / lamivudine / tenofovir,aids/hiv
359,4,emtricitabine / rilpivirine / tenofovir,aids/hiv
360,4,evotaz,aids/hiv
361,4,fuzeon,aids/hiv
362,4,lamivudine / zidovudine,aids/hiv
363,4,pifeltro,aids/hiv
364,4,viracept,aids/hiv
365,4,abacavir / lamivudine / zidovudine,aids/hiv
366,4,aptivus,aids/hiv
367,4,cimduo,aids/hiv
368,4,cobicistat / darunavir,aids/hiv
369,4,cobicistat / elvitegravir / emtricitabine / tenofovir alafenamide,aids/hiv
370,4,cobicistat,aids/hiv
371,4,doravirine,aids/hiv
372,4,elvitegravir,aids/hiv
373,4,enfuvirtide,aids/hiv
374,4,ibalizumab,aids/hiv
375,4,immune globulin intravenous,aids/hiv
376,4,invirase,aids/hiv
377,4,nelfinavir,aids/hiv
378,4,rilpivirine,aids/hiv
379,4,rukobia,aids/hiv
380,4,saquinavir,aids/hiv
381,4,symfi,aids/hiv
382,4,symfi lo,aids/hiv
383,4,temixys,aids/hiv
384,4,trogarzo,aids/hiv
385,4,tybost,aids/hiv
386,4,accesspak for hiv pep expanded with kaletra,aids/hiv
387,4,accesspak for hiv pep expanded with viracept,aids/hiv
388,4,atazanavir / cobicistat,aids/hiv
389,4,cabotegravir / rilpivirine,aids/hiv
390,4,cabotegravir,aids/hiv
391,4,cobicistat / darunavir / emtricitabine / tenofovir alafenamide,aids/hiv
392,4,dolutegravir / rilpivirine,aids/hiv
393,4,doravirine / lamivudine / tenofovir,aids/hiv
394,4,emtricitabine / lopinavir / ritonavir / tenofovir,aids/hiv
395,4,emtricitabine / nelfinavir / tenofovir,aids/hiv
396,4,emtricitabine / rilpivirine / tenofovir alafenamide,aids/hiv
397,4,fosamprenavir,aids/hiv
398,4,fostemsavir,aids/hiv
399,4,lamivudine / nevirapine / zidovudine,aids/hiv
400,4,tipranavir,aids/hiv
401,4,triumeq pd,aids/hiv
402,4,vocabria,aids/hiv
403,5,hydroxyzine,allergies
404,5,levocetirizine,allergies
405,5,loratadine,allergies
406,5,xyzal,allergies
407,5,doxylamine,allergies
408,5,corticotropin,allergies
409,5,acthar,allergies
410,5,chlorpheniramine / ibuprofen / phenylephrine,allergies
411,5,dexbrompheniramine,allergies
412,5,ala-hist ir,allergies
413,5,dexbrompheniramine / phenylephrine,allergies
414,5,equaline sleep aid,allergies
415,5,equate sleep aid,allergies
416,5,h.p. acthar gel,allergies
417,6,aricept,alzheimer's
418,6,donepezil,alzheimer's
419,6,namenda,alzheimer's
420,6,memantine,alzheimer's
421,6,etanercept,alzheimer's
422,6,exelon,alzheimer's
423,6,galantamine,alzheimer's
424,6,namenda xr,alzheimer's
425,6,rivastigmine,alzheimer's
426,6,aricept odt,alzheimer's
427,6,namzaric,alzheimer's
428,6,vitamin e,alzheimer's
429,6,donepezil / memantine,alzheimer's
430,6,razadyne,alzheimer's
431,6,razadyne er,alzheimer's
432,6,adlarity,alzheimer's
433,6,hydergine,alzheimer's
434,6,alpha e,alzheimer's
435,6,ergoloid mesylates,alzheimer's
436,6,aduhelm,alzheimer's
437,6,aqua gem-e,alzheimer's
438,6,aquasol e,alzheimer's
439,6,e-400 clear,alzheimer's
440,6,e-600,alzheimer's
441,6,e-gems,alzheimer's
442,6,e pherol,alzheimer's
443,6,aducanumab,alzheimer's
444,7,aspirin,angina
445,7,nitroglycerin,angina
446,7,ranexa,angina
447,7,metoprolol,angina
448,7,isosorbide mononitrate,angina
449,7,amlodipine,angina
450,7,nitrostat,angina
451,7,ranolazine,angina
452,7,enoxaparin,angina
453,7,isosorbide dinitrate,angina
454,7,atenolol,angina
455,7,carvedilol,angina
456,7,norvasc,angina
457,7,lopressor,angina
458,7,bayer aspirin,angina
459,7,coreg,angina
460,7,toprol-xl,angina
461,7,amlodipine / atorvastatin,angina
462,7,ecotrin,angina
463,7,propranolol,angina
464,7,easprin,angina
465,7,nitrolingual pumpspray,angina
466,7,verapamil,angina
467,7,bayer aspirin regimen,angina
468,7,caduet,angina
469,7,aspir-low,angina
470,7,katerzia,angina
471,7,lovenox,angina
472,7,norliqva,angina
473,7,arthritis pain,angina
474,7,ascriptin,angina
475,7,aspergum,angina
476,7,aspiritab,angina
477,7,aspirtab,angina
478,7,bayer aspirin extra strength plus,angina
479,7,ecpirin,angina
480,7,entercote,angina
481,7,genacote,angina
482,7,halfprin,angina
483,7,nitro-dur,angina
484,7,norwich aspirin,angina
485,7,tenormin,angina
486,7,vazalore,angina
487,7,coreg cr,angina
488,7,corgard,angina
489,7,heparin,angina
490,7,inderal la,angina
491,7,kapspargo sprinkle,angina
492,7,nitro-bid,angina
493,7,fragmin,angina
494,7,nadolol,angina
495,7,nitro td patch-a,angina
496,7,amyl nitrite,angina
497,7,angiomax,angina
498,7,bivalirudin,angina
499,7,calan sr,angina
500,7,dalteparin,angina
501,7,dilatrate-sr,angina
502,7,eptifibatide,angina
503,7,gonitro,angina
504,7,integrilin,angina
505,7,isochron,angina
506,7,isoditrate,angina
507,7,isordil titradose,angina
508,7,minitran,angina
509,7,nitro-time,angina
510,7,nitromist,angina
511,7,timolol,angina
512,7,verelan,angina
513,7,verelan pm,angina
514,7,aspruzyo sprinkle,angina
515,8,xanax,anxiety
516,8,clonazepam,anxiety
517,8,alprazolam,anxiety
518,8,lorazepam,anxiety
519,8,buspirone,anxiety
520,8,diazepam,anxiety
521,8,ativan,anxiety
522,8,hydroxyzine,anxiety
523,8,lexapro,anxiety
524,8,buspar,anxiety
525,8,escitalopram,anxiety
526,8,valium,anxiety
527,8,gabapentin,anxiety
528,8,propranolol,anxiety
529,8,cymbalta,anxiety
530,8,bupropion,anxiety
531,8,effexor xr,anxiety
532,8,trazodone,anxiety
533,8,duloxetine,anxiety
534,8,paxil,anxiety
535,8,clonidine,anxiety
536,8,venlafaxine,anxiety
537,8,mirtazapine,anxiety
538,8,paroxetine,anxiety
539,8,alprazolam intensol,anxiety
540,8,lamotrigine,anxiety
541,8,tramadol,anxiety
542,8,atenolol,anxiety
543,8,risperidone,anxiety
544,8,tenormin,anxiety
545,8,tranxene,anxiety
546,8,lorazepam intensol,anxiety
547,8,clorazepate,anxiety
548,8,doxepin,anxiety
549,8,oxazepam,anxiety
550,8,paxil cr,anxiety
551,8,amitriptyline / perphenazine,anxiety
552,8,chlordiazepoxide,anxiety
553,8,desvenlafaxine,anxiety
554,8,diazepam intensol,anxiety
555,8,loreev xr,anxiety
556,8,oxcarbazepine,anxiety
557,8,pexeva,anxiety
558,8,phenytoin,anxiety
559,8,prochlorperazine,anxiety
560,8,amitriptyline / chlordiazepoxide,anxiety
561,8,compro,anxiety
562,8,corgard,anxiety
563,8,meprobamate,anxiety
564,8,nadolol,anxiety
565,8,nefazodone,anxiety
566,8,tranxene t-tab,anxiety
567,8,trifluoperazine,anxiety
568,8,vilazodone,anxiety
569,9,singulair,asthma
570,9,montelukast,asthma
571,9,prednisone,asthma
572,9,trelegy ellipta,asthma
573,9,fasenra,asthma
574,9,nucala,asthma
575,9,benralizumab,asthma
576,9,fluticasone / umeclidinium / vilanterol,asthma
577,9,mepolizumab,asthma
578,9,tezepelumab,asthma
579,9,tezspire,asthma
580,9,dulera,asthma
581,9,atrovent,asthma
582,9,breo ellipta,asthma
583,9,ipratropium,asthma
584,9,methylprednisolone,asthma
585,9,atrovent hfa,asthma
586,9,dexamethasone,asthma
587,9,alvesco,asthma
588,9,levalbuterol,asthma
589,9,ipratropium inhalation solution,asthma
590,9,rayos,asthma
591,9,fluticasone / vilanterol,asthma
592,9,formoterol / mometasone,asthma
593,9,medrol,asthma
594,9,methylprednisolone dose pack,asthma
595,9,triamcinolone,asthma
596,9,dexamethasone intensol,asthma
597,9,kenalog-40,asthma
598,9,medrol dosepak,asthma
599,9,depo-medrol,asthma
600,9,solu-medrol,asthma
601,9,xopenex,asthma
602,9,xopenex hfa,asthma
603,9,caffeine,asthma
604,9,ciclesonide,asthma
605,9,de-sone la,asthma
606,9,dxevo,asthma
607,9,dyphylline / guaifenesin,asthma
608,9,ipratropium inhalation aerosol,asthma
609,9,cinqair,asthma
610,9,reslizumab,asthma
611,9,salbutamol,asthma
612,9,xopenex concentrate,asthma
613,9,difil-g forte,asthma
614,10,lamictal,bipolar disorder
615,10,lamotrigine,bipolar disorder
616,10,latuda,bipolar disorder
617,10,seroquel,bipolar disorder
618,10,abilify,bipolar disorder
619,10,topiramate,bipolar disorder
620,10,vraylar,bipolar disorder
621,10,lithium,bipolar disorder
622,10,lurasidone,bipolar disorder
623,10,abilify maintena,bipolar disorder
624,10,cariprazine,bipolar disorder
625,10,caplyta,bipolar disorder
626,10,lumateperone,bipolar disorder
627,10,lybalvi,bipolar disorder
628,10,quetiapine,bipolar disorder
629,10,depakote,bipolar disorder
630,10,gabapentin,bipolar disorder
631,10,bupropion,bipolar disorder
632,10,clonazepam,bipolar disorder
633,10,seroquel xr,bipolar disorder
634,10,divalproex sodium,bipolar disorder
635,10,risperdal,bipolar disorder
636,10,geodon,bipolar disorder
637,10,oxcarbazepine,bipolar disorder
638,10,sertraline,bipolar disorder
639,10,zyprexa,bipolar disorder
640,10,risperidone,bipolar disorder
641,10,aripiprazole,bipolar disorder
642,10,depakote er,bipolar disorder
643,10,olanzapine,bipolar disorder
644,10,saphris,bipolar disorder
645,10,venlafaxine,bipolar disorder
646,10,citalopram,bipolar disorder
647,10,carbamazepine,bipolar disorder
648,10,duloxetine,bipolar disorder
649,10,escitalopram,bipolar disorder
650,10,ziprasidone,bipolar disorder
651,10,clonidine,bipolar disorder
652,10,symbyax,bipolar disorder
653,10,valproic acid,bipolar disorder
654,10,armodafinil,bipolar disorder
655,10,fluoxetine / olanzapine,bipolar disorder
656,10,lamictal odt,bipolar disorder
657,10,levetiracetam,bipolar disorder
658,10,lithobid,bipolar disorder
659,10,zyprexa zydis,bipolar disorder
660,10,asenapine,bipolar disorder
661,10,desvenlafaxine,bipolar disorder
662,10,equetro,bipolar disorder
663,10,iloperidone,bipolar disorder
664,10,lamictal cd,bipolar disorder
665,10,paliperidone,bipolar disorder
666,10,perphenazine,bipolar disorder
667,10,risperdal consta,bipolar disorder
668,10,tiagabine,bipolar disorder
669,10,verapamil,bipolar disorder
670,10,abilify mycite,bipolar disorder
671,10,depakote sprinkles,bipolar disorder
672,10,zyprexa intramuscular,bipolar disorder
673,10,olanzapine / samidorphan,bipolar disorder
674,11,mucinex,bronchitis
675,11,azithromycin,bronchitis
676,11,azithromycin dose pack,bronchitis
677,11,doxycycline,bronchitis
678,11,amoxicillin,bronchitis
679,11,guaifenesin,bronchitis
680,11,levofloxacin,bronchitis
681,11,augmentin,bronchitis
682,11,levaquin,bronchitis
683,11,zithromax,bronchitis
684,11,amoxicillin / clavulanate,bronchitis
685,11,clarithromycin,bronchitis
686,11,cefdinir,bronchitis
687,11,ciprofloxacin,bronchitis
688,11,amoxil,bronchitis
689,11,cefuroxime,bronchitis
690,11,avelox,bronchitis
691,11,cipro,bronchitis
692,11,bactrim,bronchitis
693,11,erythromycin,bronchitis
694,11,sulfamethoxazole / trimethoprim,bronchitis
695,11,bactrim ds,bronchitis
696,11,ceftin,bronchitis
697,11,ceftriaxone,bronchitis
698,11,apo-amoxi,bronchitis
699,11,beclomethasone,bronchitis
700,11,doxy 100,bronchitis
701,11,moxifloxacin,bronchitis
702,11,cefixime,bronchitis
703,11,mucinex maximum strength,bronchitis
704,11,vibramycin,bronchitis
705,11,cipro i.v.,bronchitis
706,11,cipro xr,bronchitis
707,11,doryx,bronchitis
708,11,doryx mpc,bronchitis
709,11,monodox,bronchitis
710,11,morgidox,bronchitis
711,11,oraxyl,bronchitis
712,11,robafen,bronchitis
713,11,septra ds,bronchitis
714,11,augmentin xr,bronchitis
715,11,biaxin xl,bronchitis
716,11,cefpodoxime,bronchitis
717,11,cefprozil,bronchitis
718,11,ery-tab,bronchitis
719,11,guaifenex g,bronchitis
720,11,septra,bronchitis
721,11,suprax,bronchitis
722,11,tetracycline,bronchitis
723,11,achromycin v,bronchitis
724,11,ala-tet,bronchitis
725,11,altarussin,bronchitis
726,11,amibid la,bronchitis
727,11,amoclan,bronchitis
728,11,ampicillin,bronchitis
729,11,balminil expectorant,bronchitis
730,11,benylin e,bronchitis
731,11,bidex-400,bronchitis
732,11,brodspec,bronchitis
733,11,cefzil,bronchitis
734,11,co-trimoxazole,bronchitis
735,11,dicloxacillin,bronchitis
736,11,drituss g,bronchitis
737,11,e.e.s. granules,bronchitis
738,11,eryc,bronchitis
739,11,eryped,bronchitis
740,11,erythrocin,bronchitis
741,11,erythrocin lactobionate,bronchitis
742,11,fenesin ir,bronchitis
743,11,floxin,bronchitis
744,11,gemifloxacin,bronchitis
745,11,guaifenex la,bronchitis
746,11,guiatuss,bronchitis
747,11,hytuss,bronchitis
748,11,mucinex for kids,bronchitis
749,11,ofloxacin,bronchitis
750,11,pce dispertab,bronchitis
751,11,scot-tussin expectorant,bronchitis
752,11,sulfatrim pediatric,bronchitis
753,11,tussin expectorant,bronchitis
754,11,xpect,bronchitis
755,11,zinacef,bronchitis
756,11,avelox i.v.,bronchitis
757,11,cefaclor,bronchitis
758,11,cilastatin / imipenem,bronchitis
759,11,difil-g forte,bronchitis
760,11,dycill,bronchitis
761,11,dynapen,bronchitis
762,11,dyphylline / guaifenesin,bronchitis
763,11,factive,bronchitis
764,11,primaxin iv,bronchitis
765,12,carboplatin,cancer
766,12,leukeran,cancer
767,12,chlorambucil,cancer
768,12,fluorouracil,cancer
769,12,doxorubicin,cancer
770,12,etoposide,cancer
771,12,cyclophosphamide,cancer
772,12,vincristine,cancer
773,12,cosmegen,cancer
774,12,etopophos,cancer
775,12,ifex,cancer
776,12,toposar,cancer
777,12,vinblastine,cancer
778,12,hycamtin,cancer
779,12,ifosfamide,cancer
780,12,dactinomycin,cancer
781,12,fludarabine,cancer
782,12,tepadina,cancer
783,12,thiotepa,cancer
784,12,topotecan,cancer
785,13,atorvastatin,cholesterol
786,13,simvastatin,cholesterol
787,13,lipitor,cholesterol
788,13,zetia,cholesterol
789,13,ezetimibe,cholesterol
790,13,crestor,cholesterol
791,13,repatha,cholesterol
792,13,alirocumab,cholesterol
793,13,evolocumab,cholesterol
794,13,praluent,cholesterol
795,13,rosuvastatin,cholesterol
796,13,pravastatin,cholesterol
797,13,lovastatin,cholesterol
798,13,zocor,cholesterol
799,13,gemfibrozil,cholesterol
800,13,vytorin,cholesterol
801,13,livalo,cholesterol
802,13,niacin,cholesterol
803,13,altocor,cholesterol
804,13,niaspan,cholesterol
805,13,welchol,cholesterol
806,13,altoprev,cholesterol
807,13,ezetimibe / simvastatin,cholesterol
808,13,fenofibric acid,cholesterol
809,13,slo-niacin,cholesterol
810,13,colesevelam,cholesterol
811,13,ezallor,cholesterol
812,13,flolipid,cholesterol
813,13,lopid,cholesterol
814,13,pitavastatin,cholesterol
815,13,amlodipine / atorvastatin,cholesterol
816,13,atorvastatin / ezetimibe,cholesterol
817,13,fluvastatin,cholesterol
818,13,lescol xl,cholesterol
819,13,mycophenolate mofetil,cholesterol
820,13,niacor,cholesterol
821,13,trilipix,cholesterol
822,13,caduet,cholesterol
823,13,ezetimibe / rosuvastatin,cholesterol
824,13,fibricor,cholesterol
825,13,inclisiran,cholesterol
826,13,juxtapid,cholesterol
827,13,leqvio,cholesterol
828,13,lomitapide,cholesterol
829,13,lypqozet,cholesterol
830,13,roszet,cholesterol
831,13,zypitamag,cholesterol
832,14,benadryl,colds & flu
833,14,diphenhydramine,colds & flu
834,14,vicks nyquil d cold and flu nighttime relief,colds & flu
835,14,vicks nyquil cold & flu nighttime relief,colds & flu
836,14,chlorpheniramine,colds & flu
837,14,coricidin hbp cold & flu,colds & flu
838,14,vicks dayquil severe cold & flu,colds & flu
839,14,benadryl allergy,colds & flu
840,14,vicks dayquil cold & flu relief,colds & flu
841,14,vicks nyquil severe cold & flu,colds & flu
842,14,promethazine dm,colds & flu
843,14,tylenol cold & flu severe,colds & flu
844,14,vicks vaporub,colds & flu
845,14,coricidin hbp maximum strength flu,colds & flu
846,14,theraflu nighttime severe cold & cough,colds & flu
847,14,acetaminophen / chlorpheniramine / phenylephrine,colds & flu
848,14,sudafed pe cold & cough,colds & flu
849,14,banophen,colds & flu
850,14,benadryl allergy plus cold,colds & flu
851,14,pseudoephedrine / triprolidine,colds & flu
852,14,tussionex pennkinetic,colds & flu
853,14,chlor-trimeton,colds & flu
854,14,diphedryl,colds & flu
855,14,diphen,colds & flu
856,14,complete allergy relief,colds & flu
857,14,tylenol cold,colds & flu
858,14,allermax,colds & flu
859,14,bronkaid,colds & flu
860,14,dicopanol,colds & flu
861,14,dytuss,colds & flu
862,14,mucinex fast-max night time cold & flu,colds & flu
863,14,scot-tussin allergy,colds & flu
864,14,siladryl allergy,colds & flu
865,14,sudafed pe sinus & allergy,colds & flu
866,14,twilite,colds & flu
867,14,tylenol cold multi-symptom severe,colds & flu
868,14,valu-dryl,colds & flu
869,14,vanamine pd,colds & flu
870,14,virtussin dac,colds & flu
871,14,benadryl allergy plus sinus headache,colds & flu
872,14,primatene,colds & flu
873,14,acetaminophen / dextromethorphan / doxylamine / pseudoephedrine,colds & flu
